malware_name,malware_package,malware_category,user_action
Android.Riskware.Agent.OGF,ai.art.generator.paint.draw.photo,Riskware,realTimeDetected
Android.Riskware.Agent.NWV,com.ai.dalleai,Riskware,realTimeDetected
Android.Riskware.Agent.NWV,com.ai.dalleai,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.tesseractmobile.aiart,Riskware,realTimeDetected
Android.Riskware.Agent.aAPIF,ai.leonardo.leonardo,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,ai.generated.art.maker.image.picture.photo.generator.painting,Riskware,realTimeDetected
Android.Riskware.Packer.X,cosplay.ai.art.generator,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.idle.lengion.mojimogu,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.freshlightgames.dialogueadults,Riskware,realTimeDetected
Android.Riskware.Agent.OGF,ai.art.generator.paint.draw.photo,Riskware,realTimeDetected
Android.Riskware.Agent.NWV,com.ai.dalleai,Riskware,realTimeDetected
Android.Riskware.Agent.NWV,com.ai.dalleai,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.tesseractmobile.aiart,Riskware,realTimeDetected
Android.Riskware.Agent.aAPIF,ai.leonardo.leonardo,Riskware,realTimeDetected
Android.Riskware.Agent.NWV,com.ai.dalleai,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.tesseractmobile.aiart,Riskware,realTimeDetected
Android.Riskware.Agent.aAPIF,ai.leonardo.leonardo,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,ai.generated.art.maker.image.picture.photo.generator.painting,Riskware,realTimeDetected
Android.Riskware.Packer.X,cosplay.ai.art.generator,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.idle.lengion.mojimogu,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.freshlightgames.dialogueadults,Riskware,realTimeDetected
Android.Riskware.Agent.OGF,ai.art.generator.paint.draw.photo,Riskware,realTimeDetected
Android.Riskware.Agent.NWV,com.ai.dalleai,Riskware,realTimeDetected
Android.Riskware.Agent.NWV,com.ai.dalleai,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.tesseractmobile.aiart,Riskware,realTimeDetected
Android.Riskware.Agent.aAPIF,ai.leonardo.leonardo,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,ai.generated.art.maker.image.picture.photo.generator.painting,Riskware,realTimeDetected
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.Packer.X,cosplay.ai.art.generator,Riskware,delete
Android.Riskware.TestKey.rA,com.eapublishing.dhsw.free,Riskware,delete
Android.Riskware.TestKey.rA,com.eapublishing.dhsw.free,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.sigmagame.imonster,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.pantheraplay.soulhuntress,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,games.my.zombie.shooter,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.TSH011.stickman.zombie.epic.war.idle.rpg.warfare,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.fansipan.pixel.hero.action.rpg.adventure.games,Riskware,realTimeDetected
Android.Riskware.Agent.OGF,,Riskware,delete
Android.Riskware.Agent.NWV,com.ai.dalleai,Riskware,delete
Android.Riskware.TestKey.rA,com.tesseractmobile.aiart,Riskware,delete
Android.Riskware.Agent.aAPIF,ai.leonardo.leonardo,Riskware,delete
Android.Riskware.TestKey.rA,ai.generated.art.maker.image.picture.photo.generator.painting,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.TestKey.rA,com.idle.lengion.mojimogu,Riskware,delete
Android.Riskware.Agent.OGF,ai.art.generator.paint.draw.photo,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.Agent.OGF,,Riskware,delete
Android.Riskware.Agent.NWV,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Agent.aAPIF,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Agent.OGF,,Riskware,delete
Android.Riskware.Agent.NWV,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Agent.aAPIF,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Agent.OGF,,Riskware,delete
Android.Riskware.Agent.NWV,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Agent.aAPIF,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Agent.NWV,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Agent.aAPIF,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Agent.OGF,,Riskware,delete
Android.Riskware.Agent.NWV,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Agent.aAPIF,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.Agent.NWV,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Agent.aAPIF,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Agent.OGF,,Riskware,delete
Android.Riskware.Agent.NWV,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Agent.aAPIF,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Agent.OGF,,Riskware,delete
Android.Riskware.Agent.NWV,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Agent.aAPIF,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Agent.OGF,,Riskware,delete
Android.Riskware.Agent.NWV,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Agent.aAPIF,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Packer.X,,Riskware,delete
Android.Riskware.TestKey.rA,,Riskware,delete
Android.Riskware.Agent.OGF,,Riskware,delete
Spyware.Android.Agent,com.xc3fff0e.xmanager,Spyware,scanDetected
Spyware.Android.Agent,com.xc3fff0e.xmanager,Spyware,delete
Android.Monitor.MSpy.S,com.mspy.lite,Monitor,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.we8882dde8c66a2e2aa0457fb401c21501,Adware,realTimeDetected
Trojan.Android.SmsStealer,com.example.nps_app_new,Trojan,scanDetected
Trojan.Android.SmsStealer,com.example.nps_app_new,Trojan,delete
Android.Riskware.TestKey.rA,com.ronasoftstudios.earmaxfxpro,Riskware,scanDetected
Android.Riskware.Agent.gXCZAJ,com.dreamapp.dubhe,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.girls.onet.and,Riskware,scanDetected
Android.Riskware.TestKey.rA,ai.seaart.app.global,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.charmingscrew.storypuzzle.gp,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.daerigame.demonicsect,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.ybaealrx.nrlbrtbino.ntlnorwray,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.glamourjigsaws.puzzle,Riskware,scanDetected
Android.Riskware.Agent.OGN,com.free.vpn.super.hotspot.open,Riskware,scanDetected
Android.Riskware.Agent.OGF,ai.art.generator.paint.draw.photo,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.ronasoftstudios.earmaxfxpro,Riskware,scanDetected
Android.Riskware.Agent.KHZ,ai.x.grok,Riskware,scanDetected
Android.Riskware.TestKey.rA,erolabs.passion.industry,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.vng.g6.a.zombie,Riskware,scanDetected
Android.Riskware.TestKey.rA,relaxgame.zenfusion.andgame,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.moe.tileshow.animegirl.game,Riskware,scanDetected
Android.Riskware.Agent.KHZ,com.anthropic.claude,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.matchtiles.tileclashgp,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.freshlightgames.dialogueadults,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.cardgame.queens.clash.battle,Riskware,scanDetected
Android.Riskware.TestKey.rA,merge.pet.date,Riskware,scanDetected
Android.Riskware.TestKey.rA,goods.sorting.match.star.live.game,Riskware,scanDetected
Android.Riskware.TestKey.rA,ai.aiart.aiartgenerator.creart,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.taialcey.ymawacir.tamwrcyl,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.sebastianmink.tileblast,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.cardgame.dragon.girl.battle,Riskware,scanDetected
Android.Riskware.TestKey.rA,sliding.tile.crush.sport.puzzle.game,Riskware,scanDetected
Android.Riskware.Agent.KHZ,com.anthropic.claude,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.glamourjigsaws.puzzle,Riskware,scanDetected
Android.Riskware.Agent.gXCYTT,com.ExiliumGames.Anima,Riskware,scanDetected
Android.Riskware.Agent.OGN,com.free.vpn.super.hotspot.open,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.tile.eliminator.and,Riskware,scanDetected
Android.Riskware.Agent.aBTFR,com.bloom.love.tile,Riskware,scanDetected
Android.Riskware.Agent.gLMXG,com.mxtech.videoplayer.ad,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.ambrose.overwall,Riskware,realTimeDetected
Android.Riskware.Repacked.D,com.dev3factory.shinbiApart,Riskware,realTimeDetected
Android.Riskware.Repacked.D,com.dev3factory.shinbiApart,Riskware,delete
danger,com.lguplus.smartotp,danger,
Android.Monitor.MSpy.S,com.mspy.lite,Monitor,realTimeDetected
Android.Riskware.Agent.aCRNH,kr.co.chamsule.smartonepass_project2,Riskware,delete
Spyware.Android.Agent,com.xc3fff0e.xmanager,Spyware,scanDetected
Spyware.Android.Agent,com.xc3fff0e.xmanager,Spyware,realTimeDetected
Spyware.Android.Agent,com.xc3fff0e.xmanager,Spyware,delete
Android.Riskware.TestKey.rA,com.innersloth.spacemafia,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.innersloth.spacemafia,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.innersloth.spacemafia,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.innersloth.spacemafia,Riskware,delete
Android.Riskware.TestKey.rA,com.innersloth.spacemafia,Riskware,realTimeDetected
Android.Riskware.Agent.aBANA,com.Hurricanedotcom.ChikanDensya2,Riskware,delete
Android.Riskware.Agent.aBANA,com.Hurricanedotcom.ChikanDensya2,Riskware,realTimeDetected
Android.Riskware.Agent.aBANA,com.urap.urjj,Riskware,realTimeDetected
Android.Adware.Mulad.IN,com.e1nbl.higcenw9.jevodlqx,Adware,delete
Android.Adware.Mulad.IN,com.e1nbl.higcenw9.jevodlqx,Adware,realTimeDetected
Android.Riskware.TestKey.rA,com.monotype.android.font.zfont_id1959920369z,Riskware,delete
Android.Riskware.TestKey.rA,com.monotype.android.font.zfont_id297830990z,Riskware,delete
Android.Riskware.TestKey.rA,com.monotype.android.font.zfont_id2103540593z,Riskware,delete
Android.Riskware.TestKey.rA,com.monotype.android.font.zfont_id1959920369z,Riskware,realTimeDetected
Android.Riskware.Clicker.DT,com.candlencom.flashlite,Riskware,
Android.Riskware.Agent.gXZDAT,com.hawsoft.mobile.speechtrans,Riskware,scanDetected
Android.Riskware.Agent.gXZCUR,com.onair.live.tv,Riskware,scanDetected
Android.Riskware.Agent.gXZDAT,com.hawsoft.mobile.speechtrans,Riskware,delete
Android.Riskware.Agent.gXZCUR,com.onair.live.tv,Riskware,delete
Android.Riskware.TestKey.rA,com.sec.android.app.music,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.doosandonga.app.dictionary.primechinesedic,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.infraware.office.link,Riskware,scanDetected
Android.Adware.Agent.BYE,fastcharger.smartcharging.batterysaver.batterydoctor,Adware,delete
Android.Adware.Agent.BYE,fastcharger.smartcharging.batterysaver.batterydoctor,Adware,realTimeDetected
Android.Riskware.TestKey.rA,com.sec.android.app.music,Riskware,delete
Android.Riskware.TestKey.rA,com.doosandonga.app.dictionary.primechinesedic,Riskware,delete
Android.Riskware.TestKey.rA,com.infraware.office.link,Riskware,exclude
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w15bcb26deb7b04bb00af2c4b3ff5eb611,Adware,delete
danger,com.lguplus.smartotp,danger,
Android.Riskware.Porn.J,ygvyi.isffwo.mqbli,Riskware,downApkDetected
Android.Riskware.Porn.J,ygvyi.isffwo.mqbli,Riskware,downApkDetected
Android.Riskware.Porn.J,ygvyi.isffwo.mqbli,Riskware,downApkDetected
Android.Riskware.Porn.J,ygvyi.isffwo.mqbli,Riskware,downApkDetected
Android.Riskware.Porn.J,ygvyi.isffwo.mqbli,Riskware,downApkDetected
Android.Riskware.Porn.J,ygvyi.isffwo.mqbli,Riskware,downApkDetected
Android.Riskware.Porn.J,ygvyi.isffwo.mqbli,Riskware,downApkDetected
Android.Riskware.Porn.J,ygvyi.isffwo.mqbli,Riskware,downApkDetected
Android.Riskware.PackMal.XG,dark.CLFCN.cnqpP,Riskware,realTimeDetected
Android.Riskware.Porn.J,ygvyi.isffwo.mqbli,Riskware,downApkDetected
Android.Riskware.Porn.J,ygvyi.isffwo.mqbli,Riskware,downApkDetected
Android.Riskware.Porn.J,ygvyi.isffwo.mqbli,Riskware,downApkDetected
Android.Riskware.Porn.J,ygvyi.isffwo.mqbli,Riskware,downApkDetected
Android.Riskware.Porn.J,ygvyi.isffwo.mqbli,Riskware,downApkDetected
Android.Riskware.Porn.J,ygvyi.isffwo.mqbli,Riskware,downApkDetected
Android.Riskware.PackMal.XG,dark.CLFCN.cnqpP,Riskware,downApkDetected
Android.Riskware.Porn.J,ygvyi.isffwo.mqbli,Riskware,delete
Android.Riskware.Drolock.aCOV,com.q0xpcd6.ayettd3,Riskware,delete
Android.Riskware.Porn.J,ygvyi.isffwo.mqbli,Riskware,delete
Android.Riskware.PackMal.XG,dark.CLFCN.cnqpP,Riskware,delete
Android.Riskware.Porn.J,,Riskware,delete
Android.Riskware.Porn.J,ygvyi.isffwo.mqbli,Riskware,delete
Android.Riskware.Porn.J,,Riskware,delete
Android.Riskware.Porn.J,,Riskware,delete
Android.Riskware.Porn.J,,Riskware,delete
Android.Riskware.Porn.J,,Riskware,delete
Android.Riskware.Porn.J,,Riskware,delete
Android.Riskware.Porn.J,,Riskware,delete
Android.Riskware.Porn.J,,Riskware,delete
Android.Riskware.Porn.J,,Riskware,delete
Android.Riskware.Porn.J,,Riskware,delete
Android.Riskware.PackMal.XG,dark.CLFCN.cnqpP,Riskware,delete
Android.Riskware.Porn.J,,Riskware,delete
Android.Riskware.Porn.J,,Riskware,delete
Spyware.Android.Agent,com.chorok.injector2,Spyware,realTimeDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w4f6ee3f082b3d303d28f94507c0734b11,Adware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w4f6ee3f082b3d303d28f94507c0734b11,Adware,realTimeDetected
Spyware.Android.Agent,com.chorok.injector2,Spyware,downApkDetected
Android.Riskware.Porn.J,ygvyi.isffwo.mqbli,Riskware,delete
Android.Riskware.Drolock.aCOV,com.q0xpcd6.ayettd3,Riskware,delete
Android.Riskware.PackMal.XG,dark.CLFCN.cnqpP,Riskware,delete
Android.Riskware.Agent.gHXOE,com.goldenggkisslotileqe.game,Riskware,scanDetected
Android.Riskware.Agent.gQPAR,com.xodos,Riskware,scanDetected
Android.Riskware.Agent.OLU,com.sungeunpnpsungeunpnp.sungeunpnpsungeunpnpsungeunpnp,Riskware,realTimeDetected
Android.Riskware.Agent.OLU,com.sungeunpnpsungeunpnp.sungeunpnpsungeunpnpsungeunpnp,Riskware,delete
Android.Monitor.MSpy.S,com.eyezy.android,Monitor,realTimeDetected
Android.Monitor.MSpy.S,com.eyezy.android,Monitor,delete
Android.Riskware.PackMal.XG,dao.xYgMp.yESCO,Riskware,delete
Android.Riskware.PackMal.XG,dao.xYgMp.yESCO,Riskware,realTimeDetected
Android.Monitor.MSpy.S,com.mspy.lite,Monitor,scanDetected
Android.Monitor.MSpy.S,com.mspy.lite,Monitor,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.wf6012ffde6496e8103745c9b68178b831,Adware,delete
Android.Riskware.TestKey.rA,com.devastate.android,Riskware,delete
Android.Riskware.Agent.gQPAR,com.all.language.ai.go.translate,Riskware,scanDetected
Android.Riskware.Agent.gQPAR,com.all.language.ai.go.translate,Riskware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w702098b48109c336d70f4828c2b6c9ff1,Adware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w702098b48109c336d70f4828c2b6c9ff1,Adware,realTimeDetected
Android.Riskware.Agent.wPSSC,org.chromium.webapk.a98514370cc5eead4_v2,Riskware,delete
Android.Riskware.Agent.wPSSC,org.chromium.webapk.a98514370cc5eead4_v2,Riskware,realTimeDetected
Misc.Android.Riskware,com.Pinktea.ElvenConquest2,Misc,scanDetected
Misc.Android.Riskware,com.Pinktea.ElvenConquest2,Misc,delete
Android.Riskware.FakeApp.ABC,com.dmgfgs,Riskware,scanDetected
Android.Riskware.Agent.gQPAR,com.xodos,Riskware,delete
Android.Riskware.Agent.gXZCUR,com.mrns.main,Riskware,scanDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.wf9d32900aeb86d009ff66e611fc056c81,Adware,delete
Android.Riskware.Agent.wQUCB,org.chromium.webapk.a887cdde3c6c50ad2_v2,Riskware,delete
Android.Riskware.Agent.wQUCB,org.chromium.webapk.a887cdde3c6c50ad2_v2,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.vrelnir.DegreesOfLewdityKr,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.frostberg.dolp_vanilla_debug,Riskware,scanDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.wdb9b5643339f02dd2f1c7b62b6426a1f1,Adware,delete
Android.Riskware.Agent.aEJWN,com.bns.doubao20260514193056,Riskware,exclude
Android.Riskware.Agent.PKY,com.tvwiki.app,Riskware,scanDetected
Android.Riskware.Agent.PKY,com.tvwiki.app,Riskware,scanDetected
Android.Riskware.Agent.PKY,com.tvwiki.app,Riskware,delete
Android.Riskware.Agent.PKY,com.tvwiki.app,Riskware,delete
Android.Riskware.TestKey.rB,cn.kgzn.jkf.screenshare.phone,Riskware,scanDetected
Android.Riskware.TestKey.rB,cn.kgzn.jkf.screenshare.phone,Riskware,scanDetected
Android.Riskware.TestKey.rB,cn.kgzn.jkf.screenshare.phone,Riskware,delete
Android.Riskware.TestKey.rB,cn.kgzn.jkf.screenshare.phone,Riskware,delete
Android.Riskware.Agent.OAQ,uk.ozuay.pdszht,Riskware,scanDetected
Android.Riskware.Agent.OAQ,uk.ozuay.pdszht,Riskware,scanDetected
Android.Riskware.Agent.OAQ,uk.ozuay.pdszht,Riskware,delete
Android.Riskware.Agent.OAQ,uk.ozuay.pdszht,Riskware,delete
Android.Riskware.TestKey.rA,com.gpcool.beauty.charmspot.find,Riskware,exclude
Android.Riskware.HackTool.C,com.gk.speed.booster.tool,Riskware,scanDetected
Android.Riskware.HackTool.C,com.gk.speed.booster.tool,Riskware,scanDetected
Android.Riskware.TestKey.rA,ru.inceptive.screentwoauto1,Riskware,scanDetected
Android.Riskware.TestKey.rA,ru.inceptive.screentwoauto1,Riskware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w702098b48109c336d70f4828c2b6c9ff1,Adware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w702098b48109c336d70f4828c2b6c9ff1,Adware,realTimeDetected
Android.Riskware.Agent.gQOMU,con.flplayer1.playerflash.app,Riskware,scanDetected
Android.Riskware.Agent.gQOMU,con.flplayer1.playerflash.app,Riskware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.wf6012ffde6496e8103745c9b68178b831,Adware,delete
